contact	https://nurixsy.com/	https://nurixsy.com/	0	5
clear	https://nurixsy.com/	https://nurixsy.com/	0	1
comfort	https://nurixsy.com/	https://nurixsy.com/	0	1
content	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	4
contents	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
current	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
contact	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
contribute	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
community	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
changes	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
create	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
cite	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
commons	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	3
can	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
cricketer	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
class	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	4
cricket	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	3
county	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
commanding	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
companion	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
courthouse	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
corleck	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
claim	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
control	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
called	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
cobb	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
comfortable	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
classic	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
concludes	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
confederation	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
cup	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
congo	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
civil	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
childs	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
china	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
company	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
chancellor	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chiang	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
communist	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chester	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
career	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
congressional	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chosen	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
candidates	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
clinton	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chesme	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	3
church	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	6
court	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
catherine	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
commemorate	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chesma	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
constructions	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
considered	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
credit	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
central	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
coordination	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
collection	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
catal	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
chavacano	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
cebuano	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chamoru	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
corsu	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
cymraeg	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chi	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chewa	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chishona	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
chitumbuka	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
creative	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
contacts	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
code	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
conduct	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
cookie	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
contents	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	15
content	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	13
current	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	6
contact	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
contribute	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
community	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
changes	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
create	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
culture	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	6
category	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	7
cebuano	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
categories	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	9
can	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
clickable	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
congress	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
classification	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
classes	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	3
classifications	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
crafted	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
contributions	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
core	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
centuries	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	2
creative	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
commons	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
contacts	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
code	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
conduct	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
cookie	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
current	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	14
content	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
contents	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
contact	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
contribute	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
community	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
changes	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
create	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
central	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	7
catal	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
cebuano	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
chitumbuka	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
checked	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
care	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
classic	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
concludes	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
confederation	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
cup	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	8
congo	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	11
civil	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	9
childs	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
conflicts	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	8
crisis	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	25
consider	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ceasefire	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
conducted	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
clear	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
considering	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
confirms	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
conflict	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	18
command	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
control	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
centres	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
country	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	10
cooperating	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
cjtf	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
citing	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
culture	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
church	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
cardiac	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
car	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
crash	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
crew	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
cuban	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	5
cuba	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
critical	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
cnbc	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
crime	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
court	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
casalis	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
condemning	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
commercial	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
cohen	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
cause	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
company	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
centcom	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
corps	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
chad	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	6
chadian	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
