video	https://nurixsy.com/	https://nurixsy.com/	0	1
vitamins	https://nurixsy.com/	https://nurixsy.com/	0	1
view	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	5
version	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
volunteer	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	3
vietnam	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
venezuela	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
victoria	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
von	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
volcanic	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
vice	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
victory	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
very	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
village	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
vi	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
vosa	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
vakaviti	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
veps	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
vlams	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
volap	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
vahcuengh	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
vital	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	6
view	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	5
version	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
veps	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vi	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
volap	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
view	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	5
version	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
views	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
viewed	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
venezuela	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
victoria	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
villages	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
victims	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
vessels	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
via	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	20
victory	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vaccine	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
vanguard	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
venezuelan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vladimir	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
village	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vatican	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
votes	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vote	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	5
vaccination	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
violate	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
volatile	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vehicle	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vietnamese	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
veers	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vila	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
valencia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vietnam	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
vidi	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
video	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
verde	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vincent	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vanuatu	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
vandalism	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
view	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	3
version	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
villanova	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
vermont	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
via	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	2
venues	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
vi	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
view	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	5
version	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
visitors	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	2
volunteers	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
vandalism	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	4
video	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	3
verifiable	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
violations	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
volunteered	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
viewing	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
visualeditor	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
village	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
vi	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
view	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	5
version	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
