zegras	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
zumwalt	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
zbekcha	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	2
zamboanga	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
zazaki	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
ze	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
zbekcha	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
zbekcha	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
ze	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
zealand	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
zar	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
zone	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
zawayda	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
zambia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
zimbabwe	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
zazaki	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
zbekcha	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
zamboanga	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
zbekcha	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
zamboanga	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
zazaki	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
zbekcha	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
zamboanga	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
zazaki	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
zbekcha	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
zaro	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
zte	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
zumwalt	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
zone	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
zombie	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
zambian	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
