jump	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
july	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
jhansi	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
jointly	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
james	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
january	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
joy	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
jaku	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
jawa	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
jju	https://en.wikipedia.org/wiki/Main_Page	https://en.wikipedia.org/wiki/Main_Page	0	1
jump	https://en.wikipedia.org/wiki/Wikipedia:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
jump	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jazeera	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	8
joint	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
justice	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
japan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
jet	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
january	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	26
journal	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	4
jerusalem	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
jordan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	3
june	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	25
jibia	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
joe	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
jos	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jets	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
journalists	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
judge	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jr	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jonglei	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
john	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
joan	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jaber	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jamaica	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
jewish	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	2
judy	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jennifer	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jane	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jeff	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
jazz	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	1
july	https://en.wikipedia.org/wiki/Portal:Current_events	https://en.wikipedia.org/wiki/Main_Page	1	25
jump	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
jefferson	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	1
january	https://en.wikipedia.org/wiki/Special:Random	https://en.wikipedia.org/wiki/Main_Page	1	2
jump	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
jawa	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
jimmy	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
january	https://en.wikipedia.org/wiki/Wikipedia:About	https://en.wikipedia.org/wiki/Main_Page	1	1
jump	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
jawa	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
jimmy	https://en.wikipedia.org/wiki/Wikipedia:Contact_us	https://en.wikipedia.org/wiki/Main_Page	1	1
jump	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
jawa	https://en.wikipedia.org/wiki/Help:Contents	https://en.wikipedia.org/wiki/Main_Page	1	1
jump	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
jawa	https://en.wikipedia.org/wiki/Help:Introduction	https://en.wikipedia.org/wiki/Main_Page	1	1
jump	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
jaku	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
jawa	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
join	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
january	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
joining	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
javascript	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	3
json	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
july	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
jeerakasala	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
japan	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
joe	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
johnson	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
jake	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
johnny	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
junctions	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
judged	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
just	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	5
junk	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
jerk	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
john	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
jokes	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	2
juntas	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
job	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
js	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
jimmy	https://en.wikipedia.org/wiki/Wikipedia:Community_portal	https://en.wikipedia.org/wiki/Main_Page	1	1
jump	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
jonathan	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
jwb	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
journal	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
juniors	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
jttheog	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	5
job	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
jphc2003	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
joseph	https://en.wikipedia.org/wiki/Special:RecentChanges	https://en.wikipedia.org/wiki/Main_Page	1	1
